cube,imperfect_lines,orbit_size,solver_result,solve_seconds,drat_trim,verify_seconds,proof_bytes,proof_sha256
0,1,2,3,4,5,6,18,UNSAT,8.5,VERIFIED,378.8,3763057,ecd8c01df8afa78cfae6748f83bdaabbcba5f061e5d28e77db723310d5fa220a
1,1,2,3,4,5,7,36,UNSAT,5.4,VERIFIED,375.7,3511481,fb57c7f860caaf08f3190c707f3ff6e7e8376d4a61ff7b6a522ae251aeabbeaf
2,1,2,3,4,5,8,36,UNSAT,6.9,VERIFIED,49.1,4029259,5b92fa0aaca2b3d3c081f76f02902e65935399b27e016b7f41bca44d78c946e5
3,1,2,3,4,5,9,36,UNSAT,5.1,VERIFIED,1.4,2598197,52e56bf8b0531c4c31d01f5315ba33e70267e02277731e6edb7e3d0e6111b3ca
4,1,2,3,4,5,10,36,UNSAT,5.7,VERIFIED,5.3,2601546,e02c5b58a00fef24b5913bee83642f35b0cc08db9ae8cfbbc650d279fff9d4fd
5,1,2,3,4,5,11,36,UNSAT,7.5,VERIFIED,5.0,3213065,32b6660a97bab618bc776c2a353fa250e1ce987580caf17a5dc69aa362cee1fa
6,1,2,3,4,5,12,18,UNSAT,6.0,VERIFIED,4.2,2995831,bde668c2e09ce8f6276043e32e9cd1d7cb707648c3409c8fcfdae3aa021af6ef
7,1,2,3,4,6,7,36,UNSAT,7.0,VERIFIED,153.9,3553467,40c0eb183f65145422dbaee283079d93de9fc464c62478752b0402ddd8086071
8,1,2,3,4,6,8,36,UNSAT,4.6,VERIFIED,4.8,2640367,aa93a385a2e612ab5e6a070cb630a31e2b9b360408f1d201556c407fc30fbb44
9,1,2,3,4,6,9,36,UNSAT,5.9,VERIFIED,4.8,2683660,241bcbaf18c7f5136a5dceef4344651d56e9625fcf27b23f62a32ab0c0b60723
10,1,2,3,4,6,10,36,UNSAT,5.7,VERIFIED,5.5,2749179,a8785246953c0d20bb595345fe634d07158ae3c9155ba50a4d992a32aed954bb
11,1,2,3,4,6,11,36,UNSAT,4.8,VERIFIED,4.8,3007840,552f8603a82124e044329ee32a43816c65ea8b7ec33ad2b7c20e20b7ca40b048
12,1,2,3,4,6,12,36,UNSAT,3.7,VERIFIED,4.3,2760841,cbc112bb21c51812877bc1b11f4533fe1e828d32d994ea18b9d2770c11822ed2
13,1,2,3,4,6,13,36,UNSAT,4.3,VERIFIED,5.0,2722301,7799507bcd7bae92119a5e3cbbadcba56b5b0e3a28d82a9a1dfddf14612d667c
14,1,2,3,4,6,14,36,UNSAT,4.5,VERIFIED,3.6,2694268,6588e32a5bb0a9420e1365dd09bb6f94d1a225abd2bf1a1368af84a52a9df03b
15,1,2,3,4,6,15,36,UNSAT,4.7,VERIFIED,5.3,2996660,c88a3fc6b68218ede6923c4b2dfc93092eba31c234acd29e578a5654c58b2547
16,1,2,3,4,6,16,36,UNSAT,6.8,VERIFIED,6.2,3011002,aa1e0efe20ccd26409ee5c150481e736f89fbff7ec7b611522a438afbac1ce29
17,1,2,3,4,6,17,18,UNSAT,8.0,VERIFIED,5.3,3322894,aefe567ef37fc9eb92bf13444a2f156a20502ed80263c88f8ee9b4a5d46f6cc3
