1,143,0,0,0,0,0,0
5,153,0,0,0,0,0,0
9,1,0,0,0,0,0,0
13,439,0,0,0,0,0,1
17,11,0,0,0,0,0,0
21,1,0,0,0,0,0,0
25,1,0,0,0,0,0,0
29,1,0,0,0,0,0,0
33,1,0,0,0,0,0,0
37,1,0,0,0,0,0,0
41,1,0,0,0,0,0,0
45,1,0,0,0,0,0,0
49,4468729,34884,10760528554167591114,12369519594973141412,126119572,0,13038
53,1,0,10760528554167591114,12369519594973141412,126119572,0,0
57,43,0,10760528554167591114,12369519594973141412,126119572,0,0
61,1,0,10760528554167591114,12369519594973141412,126119572,0,0
65,1,0,10760528554167591114,12369519594973141412,126119572,0,0
69,5,0,10760528554167591114,12369519594973141412,126119572,0,0
73,1,0,10760528554167591114,12369519594973141412,126119572,0,0
77,1,0,10760528554167591114,12369519594973141412,126119572,0,0
81,11962259,94381,11776112518745731846,17892150009606004676,650303829,0,32306
85,5,0,11776112518745731846,17892150009606004676,650303829,0,0
89,1,0,11776112518745731846,17892150009606004676,650303829,0,0
93,1,0,11776112518745731846,17892150009606004676,650303829,0,0
97,1,0,11776112518745731846,17892150009606004676,650303829,0,0
101,1,0,11776112518745731846,17892150009606004676,650303829,0,0
105,9,0,11776112518745731846,17892150009606004676,650303829,0,0
109,1,0,11776112518745731846,17892150009606004676,650303829,0,0
113,1,0,11776112518745731846,17892150009606004676,650303829,0,0
117,1,0,11776112518745731846,17892150009606004676,650303829,0,0
121,1,0,11776112518745731846,17892150009606004676,650303829,0,0
125,1,0,11776112518745731846,17892150009606004676,650303829,0,0
129,9,0,11776112518745731846,17892150009606004676,650303829,0,0
133,1,0,11776112518745731846,17892150009606004676,650303829,0,0
