1,5,0,0,0,0,0,0
5,1,0,0,0,0,0,0
9,1,0,0,0,0,0,0
13,3,0,0,0,0,0,0
17,1,0,0,0,0,0,0
21,1,0,0,0,0,0,0
25,1,0,0,0,0,0,10
29,1,0,0,0,0,0,0
33,15,0,0,0,0,0,0
37,1,0,0,0,0,0,0
41,119,0,0,0,0,0,0
45,1,0,0,0,0,0,0
49,405,0,0,0,0,0,2
53,19,0,0,0,0,0,7
57,1,0,0,0,0,0,0
61,1,0,0,0,0,0,0
65,1,0,0,0,0,0,0
69,1,0,0,0,0,0,0
73,1,0,0,0,0,0,0
77,1,0,0,0,0,0,0
81,1,0,0,0,0,0,0
85,3,0,0,0,0,0,0
89,1,0,0,0,0,0,0
93,3,0,0,0,0,0,0
97,253210185,2001421,14023080165286259869,10398754343142254359,804485649,0,254794
101,51,0,14023080165286259869,10398754343142254359,804485649,0,0
105,1,0,14023080165286259869,10398754343142254359,804485649,0,0
109,1,0,14023080165286259869,10398754343142254359,804485649,0,0
113,1,0,14023080165286259869,10398754343142254359,804485649,0,0
117,1,0,14023080165286259869,10398754343142254359,804485649,0,0
121,15,0,14023080165286259869,10398754343142254359,804485649,0,0
125,1,0,14023080165286259869,10398754343142254359,804485649,0,0
129,1,0,14023080165286259869,10398754343142254359,804485649,0,0
133,1,0,14023080165286259869,10398754343142254359,804485649,0,0
137,1,0,14023080165286259869,10398754343142254359,804485649,0,0
141,5,0,14023080165286259869,10398754343142254359,804485649,0,0
145,3,0,14023080165286259869,10398754343142254359,804485649,0,0
149,65,0,14023080165286259869,10398754343142254359,804485649,0,0
153,3,0,14023080165286259869,10398754343142254359,804485649,0,0
157,1,0,14023080165286259869,10398754343142254359,804485649,0,0
161,1,0,14023080165286259869,10398754343142254359,804485649,0,0
165,1,0,14023080165286259869,10398754343142254359,804485649,0,0
169,1,0,14023080165286259869,10398754343142254359,804485649,0,0
173,1,0,14023080165286259869,10398754343142254359,804485649,0,0
177,21,0,14023080165286259869,10398754343142254359,804485649,0,0
181,1,0,14023080165286259869,10398754343142254359,804485649,0,0
185,1,0,14023080165286259869,10398754343142254359,804485649,0,0
189,1,0,14023080165286259869,10398754343142254359,804485649,0,0
193,253,0,14023080165286259869,10398754343142254359,804485649,0,1
