2,1,0,0,0,0,0,0
6,3,0,0,0,0,0,0
10,1,0,0,0,0,0,0
14,57,0,0,0,0,0,0
18,1,0,0,0,0,0,0
22,1,0,0,0,0,0,0
26,1,0,0,0,0,0,0
30,1,0,0,0,0,0,0
34,1,0,0,0,0,0,0
38,11,0,0,0,0,0,0
42,1,0,0,0,0,0,0
46,1,0,0,0,0,0,0
50,105,0,0,0,0,0,0
54,1,0,0,0,0,0,8
58,71,0,0,0,0,0,0
62,1,0,0,0,0,0,0
66,1,0,0,0,0,0,0
70,11,0,0,0,0,0,0
74,1129,0,0,0,0,0,17
78,1,0,0,0,0,0,0
82,1,0,0,0,0,0,0
86,1,0,0,0,0,0,0
90,1,0,0,0,0,0,0
94,651991941,5165657,11154034712800794489,10777641176168238277,574162714,0,481911
98,3,0,11154034712800794489,10777641176168238277,574162714,0,0
102,1,0,11154034712800794489,10777641176168238277,574162714,0,0
106,1,0,11154034712800794489,10777641176168238277,574162714,0,0
110,1,0,11154034712800794489,10777641176168238277,574162714,0,0
114,1,0,11154034712800794489,10777641176168238277,574162714,0,0
118,14295507,113119,1191792484792446101,11482566996083821045,990704910,0,8333
122,1,0,1191792484792446101,11482566996083821045,990704910,0,0
126,79297909,629732,3954911829147061491,12826424884988761197,826422398,0,48076
130,1,0,3954911829147061491,12826424884988761197,826422398,0,0
134,1,0,3954911829147061491,12826424884988761197,826422398,0,0
138,1,0,3954911829147061491,12826424884988761197,826422398,0,0
142,1,0,3954911829147061491,12826424884988761197,826422398,0,0
146,3,0,3954911829147061491,12826424884988761197,826422398,0,0
150,1,0,3954911829147061491,12826424884988761197,826422398,0,0
154,1,0,3954911829147061491,12826424884988761197,826422398,0,0
158,1,0,3954911829147061491,12826424884988761197,826422398,0,0
162,1,0,3954911829147061491,12826424884988761197,826422398,0,0
166,1,0,3954911829147061491,12826424884988761197,826422398,0,0
