4,3,0,0,0,0,0,0
8,1,0,0,0,0,0,0
12,1152930253,9129040,8349927204738139967,9745098747337088863,456017736,0,616850
16,1,0,8349927204738139967,9745098747337088863,456017736,0,0
20,1,0,8349927204738139967,9745098747337088863,456017736,0,0
24,1,0,8349927204738139967,9745098747337088863,456017736,0,0
28,1,0,8349927204738139967,9745098747337088863,456017736,0,0
32,1,0,8349927204738139967,9745098747337088863,456017736,0,0
36,17,0,8349927204738139967,9745098747337088863,456017736,0,0
40,1,0,8349927204738139967,9745098747337088863,456017736,0,0
44,1,0,8349927204738139967,9745098747337088863,456017736,0,0
48,13,0,8349927204738139967,9745098747337088863,456017736,0,0
52,7,0,8349927204738139967,9745098747337088863,456017736,0,0
56,1,0,8349927204738139967,9745098747337088863,456017736,0,0
60,1,0,8349927204738139967,9745098747337088863,456017736,0,0
64,5,0,8349927204738139967,9745098747337088863,456017736,0,0
68,1,0,8349927204738139967,9745098747337088863,456017736,0,0
72,1,0,8349927204738139967,9745098747337088863,456017736,0,0
76,1,0,8349927204738139967,9745098747337088863,456017736,0,0
80,1,0,8349927204738139967,9745098747337088863,456017736,0,0
84,1,0,8349927204738139967,9745098747337088863,456017736,0,0
88,1,0,8349927204738139967,9745098747337088863,456017736,0,0
92,1,0,8349927204738139967,9745098747337088863,456017736,0,0
96,1,0,8349927204738139967,9745098747337088863,456017736,0,0
100,1,0,8349927204738139967,9745098747337088863,456017736,0,0
104,47,0,8349927204738139967,9745098747337088863,456017736,0,0
108,1,0,8349927204738139967,9745098747337088863,456017736,0,0
112,1,0,8349927204738139967,9745098747337088863,456017736,0,0
116,1,0,8349927204738139967,9745098747337088863,456017736,0,0
120,3,0,8349927204738139967,9745098747337088863,456017736,0,0
124,1,0,8349927204738139967,9745098747337088863,456017736,0,0
128,1,0,8349927204738139967,9745098747337088863,456017736,0,0
132,1,0,8349927204738139967,9745098747337088863,456017736,0,0
136,11,0,8349927204738139967,9745098747337088863,456017736,0,0
140,3,0,8349927204738139967,9745098747337088863,456017736,0,0
144,1,0,8349927204738139967,9745098747337088863,456017736,0,0
148,1,0,8349927204738139967,9745098747337088863,456017736,0,0
152,1,0,8349927204738139967,9745098747337088863,456017736,0,0
156,7,0,8349927204738139967,9745098747337088863,456017736,0,0
160,254997019,2025715,14657146885506234980,8813479258037282494,300477044,0,134544
164,1,0,14657146885506234980,8813479258037282494,300477044,0,0
168,3,0,14657146885506234980,8813479258037282494,300477044,0,0
172,1,0,14657146885506234980,8813479258037282494,300477044,0,0
176,1,0,14657146885506234980,8813479258037282494,300477044,0,0
180,1,0,14657146885506234980,8813479258037282494,300477044,0,0
184,1,0,14657146885506234980,8813479258037282494,300477044,0,0
188,1,0,14657146885506234980,8813479258037282494,300477044,0,0
192,33,0,14657146885506234980,8813479258037282494,300477044,0,0
196,1,0,14657146885506234980,8813479258037282494,300477044,0,0
200,1,0,14657146885506234980,8813479258037282494,300477044,0,0
204,1,0,14657146885506234980,8813479258037282494,300477044,0,0
208,3,0,14657146885506234980,8813479258037282494,300477044,0,0
212,7,0,14657146885506234980,8813479258037282494,300477044,0,0
216,1,0,14657146885506234980,8813479258037282494,300477044,0,0
220,1,0,14657146885506234980,8813479258037282494,300477044,0,0
224,3,0,14657146885506234980,8813479258037282494,300477044,0,0
228,1,0,14657146885506234980,8813479258037282494,300477044,0,0
232,5,0,14657146885506234980,8813479258037282494,300477044,0,0
236,5,0,14657146885506234980,8813479258037282494,300477044,0,0
240,1,0,14657146885506234980,8813479258037282494,300477044,0,0
244,1,0,14657146885506234980,8813479258037282494,300477044,0,0
248,1,0,14657146885506234980,8813479258037282494,300477044,0,0
252,51,0,14657146885506234980,8813479258037282494,300477044,0,0
256,1,0,14657146885506234980,8813479258037282494,300477044,0,0
260,1,0,14657146885506234980,8813479258037282494,300477044,0,0
264,3,0,14657146885506234980,8813479258037282494,300477044,0,0
268,1,0,14657146885506234980,8813479258037282494,300477044,0,0
