3,1,0,0,0,0,0,0
7,1,0,0,0,0,0,0
11,1,0,0,0,0,0,0
15,123,0,0,0,0,0,0
19,1,0,0,0,0,0,0
23,1,0,0,0,0,0,0
27,1,0,0,0,0,0,0
31,1,0,0,0,0,0,0
35,3,0,0,0,0,0,0
39,17,0,0,0,0,0,0
43,1,0,0,0,0,0,0
47,3,0,0,0,0,0,0
51,1,0,0,0,0,0,0
55,1,0,0,0,0,0,0
59,1,0,0,0,0,0,0
63,1,0,0,0,0,0,0
67,1,0,0,0,0,0,0
71,1,0,0,0,0,0,0
75,587,0,0,0,0,0,30
79,7,0,0,0,0,0,0
83,1,0,0,0,0,0,0
87,11,0,0,0,0,0,0
91,3,0,0,0,0,0,0
95,305,0,0,0,0,0,1
99,1,0,0,0,0,0,8
103,91,0,0,0,0,0,0
107,1,0,0,0,0,0,0
111,1,0,0,0,0,0,0
115,3,0,0,0,0,0,0
119,5,0,0,0,0,0,0
123,1,0,0,0,0,0,0
127,7,0,0,0,0,0,0
131,254150651,2016681,11094529197413558917,554103821765072047,935264198,0,252790
135,9,0,11094529197413558917,554103821765072047,935264198,0,0
139,1,0,11094529197413558917,554103821765072047,935264198,0,0
143,1,0,11094529197413558917,554103821765072047,935264198,0,0
147,1,0,11094529197413558917,554103821765072047,935264198,0,0
151,1,0,11094529197413558917,554103821765072047,935264198,0,0
155,1,0,11094529197413558917,554103821765072047,935264198,0,0
159,1,0,11094529197413558917,554103821765072047,935264198,0,0
163,1,0,11094529197413558917,554103821765072047,935264198,0,0
167,334626897,2654403,7701979154724457579,1964023647157369863,844585008,0,193559
171,391,0,7701979154724457579,1964023647157369863,844585008,0,2
175,1,0,7701979154724457579,1964023647157369863,844585008,0,0
179,1,0,7701979154724457579,1964023647157369863,844585008,0,0
183,7,0,7701979154724457579,1964023647157369863,844585008,0,0
187,71,0,7701979154724457579,1964023647157369863,844585008,0,0
191,1,0,7701979154724457579,1964023647157369863,844585008,0,0
195,1,0,7701979154724457579,1964023647157369863,844585008,0,0
199,1,0,7701979154724457579,1964023647157369863,844585008,0,0
203,1,0,7701979154724457579,1964023647157369863,844585008,0,0
207,139,0,7701979154724457579,1964023647157369863,844585008,0,0
211,1,0,7701979154724457579,1964023647157369863,844585008,0,0
215,1,0,7701979154724457579,1964023647157369863,844585008,0,0
219,151,0,7701979154724457579,1964023647157369863,844585008,0,0
223,1,0,7701979154724457579,1964023647157369863,844585008,0,0
227,1,0,7701979154724457579,1964023647157369863,844585008,0,0
231,35,0,7701979154724457579,1964023647157369863,844585008,0,0
235,1,0,7701979154724457579,1964023647157369863,844585008,0,0
239,1,0,7701979154724457579,1964023647157369863,844585008,0,0
243,33,0,7701979154724457579,1964023647157369863,844585008,0,0
247,1,0,7701979154724457579,1964023647157369863,844585008,0,0
251,1,0,7701979154724457579,1964023647157369863,844585008,0,0
255,7,0,7701979154724457579,1964023647157369863,844585008,0,0
259,1037,0,7701979154724457579,1964023647157369863,844585008,0,4
263,1,0,7701979154724457579,1964023647157369863,844585008,0,0
267,1,0,7701979154724457579,1964023647157369863,844585008,0,0
271,1,0,7701979154724457579,1964023647157369863,844585008,0,0
275,1,0,7701979154724457579,1964023647157369863,844585008,0,0
279,1,0,7701979154724457579,1964023647157369863,844585008,0,0
283,5,0,7701979154724457579,1964023647157369863,844585008,0,0
287,1,0,7701979154724457579,1964023647157369863,844585008,0,0
291,99,0,7701979154724457579,1964023647157369863,844585008,0,0
295,3,0,7701979154724457579,1964023647157369863,844585008,0,0
299,35,0,7701979154724457579,1964023647157369863,844585008,0,0
303,1,0,7701979154724457579,1964023647157369863,844585008,0,0
307,1,0,7701979154724457579,1964023647157369863,844585008,0,0
311,1,0,7701979154724457579,1964023647157369863,844585008,0,0
315,1,0,7701979154724457579,1964023647157369863,844585008,0,0
319,1,0,7701979154724457579,1964023647157369863,844585008,0,0
323,341418493,2707653,17996986341255834113,2289919933187042019,809154662,0,199613
327,7,0,17996986341255834113,2289919933187042019,809154662,0,0
331,5,0,17996986341255834113,2289919933187042019,809154662,0,0
335,1,0,17996986341255834113,2289919933187042019,809154662,0,0
339,3,0,17996986341255834113,2289919933187042019,809154662,0,0
343,1,0,17996986341255834113,2289919933187042019,809154662,0,0
347,27,0,17996986341255834113,2289919933187042019,809154662,0,0
351,1,0,17996986341255834113,2289919933187042019,809154662,0,0
355,183,0,17996986341255834113,2289919933187042019,809154662,0,1
359,1,0,17996986341255834113,2289919933187042019,809154662,0,0
363,1,0,17996986341255834113,2289919933187042019,809154662,0,0
367,21,0,17996986341255834113,2289919933187042019,809154662,0,0
371,1,0,17996986341255834113,2289919933187042019,809154662,0,0
375,51,0,17996986341255834113,2289919933187042019,809154662,0,0
379,1,0,17996986341255834113,2289919933187042019,809154662,0,0
383,1,0,17996986341255834113,2289919933187042019,809154662,0,0
387,1,0,17996986341255834113,2289919933187042019,809154662,0,0
391,1,0,17996986341255834113,2289919933187042019,809154662,0,0
395,23,0,17996986341255834113,2289919933187042019,809154662,0,0
399,11,0,17996986341255834113,2289919933187042019,809154662,0,0
403,1,0,17996986341255834113,2289919933187042019,809154662,0,0
407,1,0,17996986341255834113,2289919933187042019,809154662,0,0
411,69,0,17996986341255834113,2289919933187042019,809154662,0,0
415,3,0,17996986341255834113,2289919933187042019,809154662,0,0
419,1,0,17996986341255834113,2289919933187042019,809154662,0,0
423,1,0,17996986341255834113,2289919933187042019,809154662,0,0
427,1,0,17996986341255834113,2289919933187042019,809154662,0,0
431,1,0,17996986341255834113,2289919933187042019,809154662,0,0
435,1,0,17996986341255834113,2289919933187042019,809154662,0,0
439,1,0,17996986341255834113,2289919933187042019,809154662,0,0
443,49,0,17996986341255834113,2289919933187042019,809154662,0,0
447,1,0,17996986341255834113,2289919933187042019,809154662,0,0
451,7,0,17996986341255834113,2289919933187042019,809154662,0,0
455,1,0,17996986341255834113,2289919933187042019,809154662,0,0
459,1,0,17996986341255834113,2289919933187042019,809154662,0,0
463,1,0,17996986341255834113,2289919933187042019,809154662,0,0
467,1,0,17996986341255834113,2289919933187042019,809154662,0,0
471,1,0,17996986341255834113,2289919933187042019,809154662,0,0
475,3805,0,17996986341255834113,2289919933187042019,809154662,0,16
479,1,0,17996986341255834113,2289919933187042019,809154662,0,0
483,1,0,17996986341255834113,2289919933187042019,809154662,0,0
487,1,0,17996986341255834113,2289919933187042019,809154662,0,0
491,1,0,17996986341255834113,2289919933187042019,809154662,0,0
495,595281029,4726112,11130344494259414805,15429024621218263091,261655956,0,358389
499,3,0,11130344494259414805,15429024621218263091,261655956,0,0
503,1,0,11130344494259414805,15429024621218263091,261655956,0,0
507,9,0,11130344494259414805,15429024621218263091,261655956,0,0
511,1,0,11130344494259414805,15429024621218263091,261655956,0,0
515,1,0,11130344494259414805,15429024621218263091,261655956,0,0
519,3,0,11130344494259414805,15429024621218263091,261655956,0,0
523,1,0,11130344494259414805,15429024621218263091,261655956,0,0
527,1,0,11130344494259414805,15429024621218263091,261655956,0,0
531,15,0,11130344494259414805,15429024621218263091,261655956,0,0
535,1,0,11130344494259414805,15429024621218263091,261655956,0,0
539,1,0,11130344494259414805,15429024621218263091,261655956,0,0
543,73,0,11130344494259414805,15429024621218263091,261655956,0,0
547,3,0,11130344494259414805,15429024621218263091,261655956,0,0
551,1,0,11130344494259414805,15429024621218263091,261655956,0,0
555,9,0,11130344494259414805,15429024621218263091,261655956,0,4
559,11,0,11130344494259414805,15429024621218263091,261655956,0,0
563,297,0,11130344494259414805,15429024621218263091,261655956,0,1
567,137,0,11130344494259414805,15429024621218263091,261655956,0,0
571,1,0,11130344494259414805,15429024621218263091,261655956,0,0
575,1,0,11130344494259414805,15429024621218263091,261655956,0,0
579,1,0,11130344494259414805,15429024621218263091,261655956,0,0
583,1,0,11130344494259414805,15429024621218263091,261655956,0,0
587,1,0,11130344494259414805,15429024621218263091,261655956,0,0
591,1,0,11130344494259414805,15429024621218263091,261655956,0,0
595,1,0,11130344494259414805,15429024621218263091,261655956,0,0
599,1,0,11130344494259414805,15429024621218263091,261655956,0,0
603,97,0,11130344494259414805,15429024621218263091,261655956,0,0
607,1,0,11130344494259414805,15429024621218263091,261655956,0,0
611,35,0,11130344494259414805,15429024621218263091,261655956,0,0
615,1,0,11130344494259414805,15429024621218263091,261655956,0,0
619,1,0,11130344494259414805,15429024621218263091,261655956,0,0
623,1,0,11130344494259414805,15429024621218263091,261655956,0,0
627,371,0,11130344494259414805,15429024621218263091,261655956,0,10
631,1,0,11130344494259414805,15429024621218263091,261655956,0,0
635,1,0,11130344494259414805,15429024621218263091,261655956,0,0
639,5,0,11130344494259414805,15429024621218263091,261655956,0,0
643,1,0,11130344494259414805,15429024621218263091,261655956,0,0
647,1,0,11130344494259414805,15429024621218263091,261655956,0,0
651,367,0,11130344494259414805,15429024621218263091,261655956,0,2
655,1,0,11130344494259414805,15429024621218263091,261655956,0,0
659,1,0,11130344494259414805,15429024621218263091,261655956,0,0
663,1,0,11130344494259414805,15429024621218263091,261655956,0,0
667,2017,0,11130344494259414805,15429024621218263091,261655956,0,13
671,1,0,11130344494259414805,15429024621218263091,261655956,0,0
675,273741493,2168699,16469454154251552543,639836053007081687,593632256,0,246033
679,1,0,16469454154251552543,639836053007081687,593632256,0,0
683,1,0,16469454154251552543,639836053007081687,593632256,0,0
687,1,0,16469454154251552543,639836053007081687,593632256,0,0
691,1,0,16469454154251552543,639836053007081687,593632256,0,0
695,1,0,16469454154251552543,639836053007081687,593632256,0,0
699,1,0,16469454154251552543,639836053007081687,593632256,0,0
703,1,0,16469454154251552543,639836053007081687,593632256,0,0
707,256236781,2029804,2860941085657958742,14917050325968731598,72196905,0,231992
711,1,0,2860941085657958742,14917050325968731598,72196905,0,0
715,1,0,2860941085657958742,14917050325968731598,72196905,0,0
719,1,0,2860941085657958742,14917050325968731598,72196905,0,0
723,5,0,2860941085657958742,14917050325968731598,72196905,0,4
727,1,0,2860941085657958742,14917050325968731598,72196905,0,0
731,83,0,2860941085657958742,14917050325968731598,72196905,0,0
735,1,0,2860941085657958742,14917050325968731598,72196905,0,0
739,1,0,2860941085657958742,14917050325968731598,72196905,0,0
743,1,0,2860941085657958742,14917050325968731598,72196905,0,0
747,3,0,2860941085657958742,14917050325968731598,72196905,0,0
751,1,0,2860941085657958742,14917050325968731598,72196905,0,0
755,1,0,2860941085657958742,14917050325968731598,72196905,0,0
759,17,0,2860941085657958742,14917050325968731598,72196905,0,0
763,171,0,2860941085657958742,14917050325968731598,72196905,0,5
767,1,0,2860941085657958742,14917050325968731598,72196905,0,0
