3,1,0,0,0,0,0,0
7,1,0,0,0,0,0,0
11,1,0,0,0,0,0,0
15,123,0,0,0,0,0,0
19,1,0,0,0,0,0,0
23,1,0,0,0,0,0,0
27,1,0,0,0,0,0,0
31,1,0,0,0,0,0,0
35,3,0,0,0,0,0,0
39,17,0,0,0,0,0,0
43,1,0,0,0,0,0,0
47,3,0,0,0,0,0,0
51,1,0,0,0,0,0,0
55,1,0,0,0,0,0,0
59,1,0,0,0,0,0,0
63,1,0,0,0,0,0,0
67,1,0,0,0,0,0,0
71,1,0,0,0,0,0,0
75,587,0,0,0,0,0,30
79,7,0,0,0,0,0,0
83,1,0,0,0,0,0,0
87,11,0,0,0,0,0,0
91,3,0,0,0,0,0,0
95,305,0,0,0,0,0,1
99,1,0,0,0,0,0,8
103,91,0,0,0,0,0,0
107,1,0,0,0,0,0,0
111,1,0,0,0,0,0,0
115,3,0,0,0,0,0,0
119,5,0,0,0,0,0,0
123,1,0,0,0,0,0,0
127,7,0,0,0,0,0,0
131,254150651,2016681,11094529197413558917,554103821765072047,935264198,0,252790
135,9,0,11094529197413558917,554103821765072047,935264198,0,0
139,1,0,11094529197413558917,554103821765072047,935264198,0,0
143,1,0,11094529197413558917,554103821765072047,935264198,0,0
147,1,0,11094529197413558917,554103821765072047,935264198,0,0
151,1,0,11094529197413558917,554103821765072047,935264198,0,0
155,1,0,11094529197413558917,554103821765072047,935264198,0,0
159,1,0,11094529197413558917,554103821765072047,935264198,0,0
163,1,0,11094529197413558917,554103821765072047,935264198,0,0
167,334626897,2654403,7701979154724457579,1964023647157369863,844585008,0,193559
171,391,0,7701979154724457579,1964023647157369863,844585008,0,2
175,1,0,7701979154724457579,1964023647157369863,844585008,0,0
179,1,0,7701979154724457579,1964023647157369863,844585008,0,0
183,7,0,7701979154724457579,1964023647157369863,844585008,0,0
187,71,0,7701979154724457579,1964023647157369863,844585008,0,0
191,1,0,7701979154724457579,1964023647157369863,844585008,0,0
195,1,0,7701979154724457579,1964023647157369863,844585008,0,0
199,1,0,7701979154724457579,1964023647157369863,844585008,0,0
203,1,0,7701979154724457579,1964023647157369863,844585008,0,0
207,139,0,7701979154724457579,1964023647157369863,844585008,0,0
211,1,0,7701979154724457579,1964023647157369863,844585008,0,0
215,1,0,7701979154724457579,1964023647157369863,844585008,0,0
219,151,0,7701979154724457579,1964023647157369863,844585008,0,0
223,1,0,7701979154724457579,1964023647157369863,844585008,0,0
227,1,0,7701979154724457579,1964023647157369863,844585008,0,0
231,35,0,7701979154724457579,1964023647157369863,844585008,0,0
235,1,0,7701979154724457579,1964023647157369863,844585008,0,0
239,1,0,7701979154724457579,1964023647157369863,844585008,0,0
243,33,0,7701979154724457579,1964023647157369863,844585008,0,0
247,1,0,7701979154724457579,1964023647157369863,844585008,0,0
251,1,0,7701979154724457579,1964023647157369863,844585008,0,0
255,7,0,7701979154724457579,1964023647157369863,844585008,0,0
259,1037,0,7701979154724457579,1964023647157369863,844585008,0,4
263,1,0,7701979154724457579,1964023647157369863,844585008,0,0
267,1,0,7701979154724457579,1964023647157369863,844585008,0,0
271,1,0,7701979154724457579,1964023647157369863,844585008,0,0
275,1,0,7701979154724457579,1964023647157369863,844585008,0,0
279,1,0,7701979154724457579,1964023647157369863,844585008,0,0
283,5,0,7701979154724457579,1964023647157369863,844585008,0,0
287,1,0,7701979154724457579,1964023647157369863,844585008,0,0
291,99,0,7701979154724457579,1964023647157369863,844585008,0,0
295,3,0,7701979154724457579,1964023647157369863,844585008,0,0
299,35,0,7701979154724457579,1964023647157369863,844585008,0,0
303,1,0,7701979154724457579,1964023647157369863,844585008,0,0
307,1,0,7701979154724457579,1964023647157369863,844585008,0,0
311,1,0,7701979154724457579,1964023647157369863,844585008,0,0
315,1,0,7701979154724457579,1964023647157369863,844585008,0,0
319,1,0,7701979154724457579,1964023647157369863,844585008,0,0
323,341418493,2707653,17996986341255834113,2289919933187042019,809154662,0,199613
327,7,0,17996986341255834113,2289919933187042019,809154662,0,0
331,5,0,17996986341255834113,2289919933187042019,809154662,0,0
335,1,0,17996986341255834113,2289919933187042019,809154662,0,0
339,3,0,17996986341255834113,2289919933187042019,809154662,0,0
343,1,0,17996986341255834113,2289919933187042019,809154662,0,0
347,27,0,17996986341255834113,2289919933187042019,809154662,0,0
351,1,0,17996986341255834113,2289919933187042019,809154662,0,0
355,183,0,17996986341255834113,2289919933187042019,809154662,0,1
359,1,0,17996986341255834113,2289919933187042019,809154662,0,0
363,1,0,17996986341255834113,2289919933187042019,809154662,0,0
367,21,0,17996986341255834113,2289919933187042019,809154662,0,0
371,1,0,17996986341255834113,2289919933187042019,809154662,0,0
375,51,0,17996986341255834113,2289919933187042019,809154662,0,0
379,1,0,17996986341255834113,2289919933187042019,809154662,0,0
383,1,0,17996986341255834113,2289919933187042019,809154662,0,0
387,1,0,17996986341255834113,2289919933187042019,809154662,0,0
391,1,0,17996986341255834113,2289919933187042019,809154662,0,0
395,23,0,17996986341255834113,2289919933187042019,809154662,0,0
399,11,0,17996986341255834113,2289919933187042019,809154662,0,0
403,1,0,17996986341255834113,2289919933187042019,809154662,0,0
407,1,0,17996986341255834113,2289919933187042019,809154662,0,0
411,69,0,17996986341255834113,2289919933187042019,809154662,0,0
415,3,0,17996986341255834113,2289919933187042019,809154662,0,0
419,1,0,17996986341255834113,2289919933187042019,809154662,0,0
423,1,0,17996986341255834113,2289919933187042019,809154662,0,0
427,1,0,17996986341255834113,2289919933187042019,809154662,0,0
431,1,0,17996986341255834113,2289919933187042019,809154662,0,0
435,1,0,17996986341255834113,2289919933187042019,809154662,0,0
439,1,0,17996986341255834113,2289919933187042019,809154662,0,0
443,49,0,17996986341255834113,2289919933187042019,809154662,0,0
447,1,0,17996986341255834113,2289919933187042019,809154662,0,0
451,7,0,17996986341255834113,2289919933187042019,809154662,0,0
455,1,0,17996986341255834113,2289919933187042019,809154662,0,0
459,1,0,17996986341255834113,2289919933187042019,809154662,0,0
463,1,0,17996986341255834113,2289919933187042019,809154662,0,0
467,1,0,17996986341255834113,2289919933187042019,809154662,0,0
471,1,0,17996986341255834113,2289919933187042019,809154662,0,0
475,3805,0,17996986341255834113,2289919933187042019,809154662,0,16
479,1,0,17996986341255834113,2289919933187042019,809154662,0,0
483,1,0,17996986341255834113,2289919933187042019,809154662,0,0
487,1,0,17996986341255834113,2289919933187042019,809154662,0,0
491,1,0,17996986341255834113,2289919933187042019,809154662,0,0
