2,1,0,0,0,0,0,0
6,1,0,0,0,0,0,0
10,1,0,0,0,0,0,0
14,5,0,0,0,0,0,0
18,1,0,0,0,0,0,0
22,1,0,0,0,0,0,0
26,7,0,0,0,0,0,0
30,1,0,0,0,0,0,0
34,1,0,0,0,0,0,0
38,7,0,0,0,0,0,0
42,401,0,0,0,0,0,1
46,9,0,0,0,0,0,0
50,5,0,0,0,0,0,0
54,1,0,0,0,0,0,0
58,1,0,0,0,0,0,0
62,327,0,0,0,0,0,1
66,1,0,0,0,0,0,0
70,1,0,0,0,0,0,0
74,1,0,0,0,0,0,0
78,5,0,0,0,0,0,0
82,3,0,0,0,0,0,0
86,1,0,0,0,0,0,0
90,1,0,0,0,0,0,0
94,13,0,0,0,0,0,0
98,9,0,0,0,0,0,0
102,1,0,0,0,0,0,0
106,1984729,15316,15279884129441311192,7901100976901309452,94722252,0,6179
110,1,0,15279884129441311192,7901100976901309452,94722252,0,0
114,1,0,15279884129441311192,7901100976901309452,94722252,0,0
118,1,0,15279884129441311192,7901100976901309452,94722252,0,0
122,1,0,15279884129441311192,7901100976901309452,94722252,0,0
126,1,0,15279884129441311192,7901100976901309452,94722252,0,0
130,1,0,15279884129441311192,7901100976901309452,94722252,0,0
134,1,0,15279884129441311192,7901100976901309452,94722252,0,0
138,1,0,15279884129441311192,7901100976901309452,94722252,0,0
142,1,0,15279884129441311192,7901100976901309452,94722252,0,0
146,1,0,15279884129441311192,7901100976901309452,94722252,0,0
150,1,0,15279884129441311192,7901100976901309452,94722252,0,0
154,1,0,15279884129441311192,7901100976901309452,94722252,0,0
158,1,0,15279884129441311192,7901100976901309452,94722252,0,0
162,1,0,15279884129441311192,7901100976901309452,94722252,0,0
166,1,0,15279884129441311192,7901100976901309452,94722252,0,0
170,1,0,15279884129441311192,7901100976901309452,94722252,0,0
174,14509493,114627,2418993432189715163,5236719015798677783,296386776,0,38873
178,1,0,2418993432189715163,5236719015798677783,296386776,0,0
