0,0,1073741824,18035055,58520,3298,0:1 1:1 10:0 756:0 757:0 3250:0 3186:0 3187:0 3160:1 7651:0 7560:0 7561:0 20007:0 59548401:0 59548377:0 45773612811:0 45775397187:0
4,1853020188851841,1073741824,18029953,0,2964,-
8,5559060566555523,1073741824,18039054,0,3338,-
12,7412080755407364,1073741824,18038270,0,3256,-
16,16677181699666569,1073741824,18030870,5912,3147,-
20,18530201888518410,1073741824,18031263,0,3214,-
24,22236242266222092,1073741824,18043955,0,3509,-
28,24089262455073933,1073741824,18042124,0,2927,-
32,50031545098999707,1073741824,18060999,0,3193,-
36,51884565287851548,1073741824,18033274,0,3435,-
40,55590605665555230,1073741824,18034076,0,3183,-
44,57443625854407071,1073741824,18064696,0,3155,-
48,66708726798666276,1073741824,18030597,0,2856,-
52,68561746987518117,1073741824,18040983,0,3305,-
56,72267787365221799,1073741824,18018733,0,2908,-
60,74120807554073640,1073741824,18033855,49899,2990,-
64,150094635296999121,1073741824,18045752,0,2231,-
68,151947655485850962,1073741824,18039968,0,2385,-
72,155653695863554644,1073741824,18037103,0,2248,-
76,157506716052406485,1073741824,18038315,0,2224,-
80,166771816996665690,1073741824,18017435,0,2219,-
84,168624837185517531,1073741824,18043545,0,2230,-
88,172330877563221213,1073741824,18029131,0,2228,-
92,174183897752073054,1073741824,18036928,0,2401,-
96,200126180395998828,1073741824,18021380,0,2256,-
100,201979200584850669,1073741824,18014419,0,2215,-
104,205685240962554351,1073741824,18055314,0,2231,-
108,207538261151406192,1073741824,18018025,0,2249,-
112,216803362095665397,1073741824,18037133,0,2299,-
116,218656382284517238,1073741824,18038238,0,2260,-
120,222362422662220920,1073741824,18045125,0,2402,-
124,224215442851072761,1073741824,18041494,0,2320,-
128,450283905890997363,1073741824,18017433,0,2333,-
132,452136926079849204,1073741824,18026436,0,2257,-
136,455842966457552886,1073741824,18024402,0,2218,-
140,457695986646404727,1073741824,18029859,0,2245,-
144,466961087590663932,1073741824,18024617,0,2249,-
148,468814107779515773,1073741824,18025050,0,2228,-
152,472520148157219455,1073741824,18058099,0,2247,-
156,474373168346071296,1073741824,18032066,0,2266,-
160,500315450989997070,1073741824,18028716,0,2249,-
164,502168471178848911,1073741824,18056050,0,2223,-
168,505874511556552593,1073741824,18043402,0,2347,-
172,507727531745404434,1073741824,18040187,0,2280,-
