p=41 t=28 rank=0 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28 wit=13,2,21,28,25,26,16,17,20,18,8,4,24,14,19,10,22,3,23,9,7,1,12,6,27,15,11,5
p=41 t=28 rank=1800000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,22,23,24,25,27,30,31,32,33,35 wit=30,35,33,12,5,9,13,8,23,7,10,16,11,3,31,18,32,14,4,2,15,22,1,27,24,25,20,6
p=41 t=28 rank=2200000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,19,20,23,24,25,26,28,29,32,33,34,36 wit=7,11,14,4,32,34,6,15,23,24,13,10,2,8,26,33,28,1,36,16,19,12,25,3,9,20,29,5
p=41 t=28 rank=2800000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,22,24,25,26,28,29,32,36,37 wit=1,11,22,6,4,28,26,32,12,14,17,36,10,13,9,5,18,7,3,37,15,19,20,25,2,29,24,8
p=41 t=28 rank=3200000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,20,23,24,25,26,29,30,31,34,35,38 wit=23,6,3,5,35,34,24,14,7,8,11,20,26,29,4,38,9,18,12,10,30,17,31,1,13,15,2,25
p=41 t=28 rank=3500000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,20,21,27,28,29,30,31,32,35,36,37 wit=8,5,19,29,9,14,13,2,6,36,15,20,35,31,7,1,32,30,27,10,3,4,12,17,11,28,37,21
p=41 t=28 rank=3600000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,21,22,23,24,26,27,29,31,33,35,38 wit=23,12,26,13,11,27,8,3,17,1,14,4,9,5,38,7,2,33,24,22,31,19,6,15,10,35,21,29
p=41 t=28 rank=6400000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,20,23,24,25,28,29,31,32,33,35,36,38 wit=38,23,20,24,29,4,31,2,6,9,3,8,32,25,1,17,10,7,35,16,33,13,12,5,28,14,36,11
p=41 t=28 rank=7500000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,20,21,22,23,24,26,27,28,31,33,35,36,37 wit=24,20,3,12,23,7,9,4,22,13,31,26,37,2,36,28,33,6,27,1,16,10,11,21,5,8,35,14
p=41 t=28 rank=7600000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,20,22,27,28,29,30,31,32,33,34,35,37,38 wit=27,38,9,1,2,33,32,29,6,34,3,11,35,31,22,13,37,7,10,20,28,5,14,16,4,30,12,8
p=41 t=28 rank=8100000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,20,21,23,24,25,26,29,30,33,34,35,37 wit=24,8,13,1,10,23,20,34,11,21,18,33,2,9,25,30,35,29,7,6,37,12,5,17,3,14,4,26
p=41 t=28 rank=8200000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,20,23,25,27,28,29,31,32,33,34,37,38 wit=29,7,8,18,34,27,4,12,31,32,20,33,25,9,5,17,2,6,3,28,38,11,23,1,10,14,37,13
p=41 t=28 rank=10500000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,22,26,27,28,32,34,35,36,37,38 wit=35,32,6,11,22,5,8,17,26,7,36,20,13,19,37,10,28,2,16,27,4,9,38,1,12,3,34,15
p=41 t=28 rank=10700000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,23,25,28,29,31,32,34,35,36,37,39 wit=23,28,10,16,35,15,25,36,4,39,6,9,37,1,11,32,34,17,2,8,3,12,13,29,19,5,7,31
p=41 t=28 rank=11800000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,19,20,23,24,26,27,29,30,31,33,36,37,38 wit=9,24,37,8,2,13,27,3,1,26,5,29,4,36,12,20,38,10,6,30,33,31,11,16,7,15,23,19
p=41 t=28 rank=12500000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,17,18,19,24,26,27,29,30,31,32,33,35,37,38 wit=31,11,7,12,6,33,4,15,1,38,8,37,32,30,26,24,18,29,13,17,35,27,9,3,10,2,5,19
p=41 t=28 rank=13300000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,18,19,20,21,22,23,24,25,27,28,29,32,34,35 wit=19,6,27,2,32,3,35,7,28,20,13,9,10,24,4,21,8,22,29,25,34,18,11,23,1,5,15,12
p=41 t=28 rank=15100000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,20,21,23,24,25,26,27,28,31,32,34,36,37 wit=13,3,17,36,1,27,34,32,12,7,16,24,8,25,5,21,4,28,20,31,11,26,10,37,23,2,9,6
p=41 t=28 rank=16000000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,16,20,21,23,25,26,27,28,29,30,31,34,35,36,38 wit=27,31,4,26,3,34,30,23,21,28,8,10,9,5,29,35,38,1,36,16,7,12,25,13,6,11,2,20
p=41 t=28 rank=17400000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,24,26,28,29,31,32,34 wit=10,16,14,32,5,24,26,20,3,6,28,29,17,12,11,15,8,9,2,1,34,22,7,31,4,21,18,19
p=41 t=28 rank=18700000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,22,23,25,27,28,29,30,31,32,33,35,37 wit=28,17,30,12,6,29,23,35,2,33,5,14,8,16,7,25,4,10,22,32,3,31,9,15,37,11,1,27
p=41 t=28 rank=20600000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,14,15,17,19,20,21,24,25,26,27,28,30,32,33,35,36 wit=12,32,19,33,27,9,24,6,21,11,2,26,25,15,8,3,35,14,17,20,5,10,1,7,30,36,28,4
