# audit699 seed=700 count=12 nmax=1000000000
AUDIT,10,3,3,1,5:EXC
AUDIT,16,2,3,1,6:EXC
AUDIT,28,3,5,1,14:EXC
AUDIT,28,5,5,1,14:EXC
AUDIT,244,3,3,1,122:EXC
AUDIT,512,2,3,1,147:EXC
AUDIT,2048,2,9,1,713:EXC
AUDIT,2188,3,9,1,1094:EXC
AUDIT,1594324,3,23,1,797162:EXC
AUDIT,556044660,9,11,0
AUDIT,512534983,38,50,0
AUDIT,823017430,19,23,0
AUDIT,853085483,12,24,0
AUDIT,917248006,7,27,0
AUDIT,779899391,8,10,0
AUDIT,97278152,3,3,0
AUDIT,236729906,4,13,0
AUDIT,346839496,11,15,0
AUDIT,814492282,2,3,0
AUDIT,799727668,15,35,0
AUDIT,513937306,7,9,0
