# audit699 seed=702 count=12 nmax=1000000000
AUDIT,10,3,3,1,5:EXC
AUDIT,16,2,3,1,6:EXC
AUDIT,28,3,5,1,14:EXC
AUDIT,28,5,5,1,14:EXC
AUDIT,244,3,3,1,122:EXC
AUDIT,512,2,3,1,147:EXC
AUDIT,2048,2,9,1,713:EXC
AUDIT,2188,3,9,1,1094:EXC
AUDIT,1594324,3,23,1,797162:EXC
AUDIT,694124355,4,4,0
AUDIT,749519373,5,14,0
AUDIT,148896689,12,12,0
AUDIT,31149021,11,28,0
AUDIT,52626921,6,10,0
AUDIT,436044948,4,7,0
AUDIT,158835916,15,23,0
AUDIT,106513387,2,26,0
AUDIT,699695198,10,21,0
AUDIT,97000129,3,12,0
AUDIT,199478184,2,5,0
AUDIT,726130648,18,39,0
