# audit699 seed=701 count=12 nmax=1000000000
AUDIT,10,3,3,1,5:EXC
AUDIT,16,2,3,1,6:EXC
AUDIT,28,3,5,1,14:EXC
AUDIT,28,5,5,1,14:EXC
AUDIT,244,3,3,1,122:EXC
AUDIT,512,2,3,1,147:EXC
AUDIT,2048,2,9,1,713:EXC
AUDIT,2188,3,9,1,1094:EXC
AUDIT,1594324,3,23,1,797162:EXC
AUDIT,141319755,21,22,0
AUDIT,131077178,20,51,0
AUDIT,469771812,-,1,prime-gap<2
AUDIT,80348501,10,10,0
AUDIT,954841068,21,37,0
AUDIT,941632362,3,25,0
AUDIT,703370395,6,6,0
AUDIT,890997533,2,12,0
AUDIT,866956266,33,35,0
AUDIT,751867890,-,1,prime-gap<2
AUDIT,955696205,12,12,0
AUDIT,999552926,3,3,0
