# audit699 seed=699 count=12 nmax=1000000000
AUDIT,10,3,3,1,5:EXC
AUDIT,16,2,3,1,6:EXC
AUDIT,28,3,5,1,14:EXC
AUDIT,28,5,5,1,14:EXC
AUDIT,244,3,3,1,122:EXC
AUDIT,512,2,3,1,147:EXC
AUDIT,2048,2,9,1,713:EXC
AUDIT,2188,3,9,1,1094:EXC
AUDIT,1594324,3,23,1,797162:EXC
AUDIT,970769564,-,1,prime-gap<2
AUDIT,276453124,11,11,0
AUDIT,84554681,3,4,0
AUDIT,60747365,4,4,0
AUDIT,415388772,38,41,0
AUDIT,80497196,6,9,0
AUDIT,268344265,8,8,0
AUDIT,834158662,4,5,0
AUDIT,170411645,2,16,0
AUDIT,705658854,6,11,0
AUDIT,599902410,3,7,0
AUDIT,360877928,4,9,0
