# family,n,i,min_dominated_set_size  -- levels UNDECIDED (enumeration cap 1e8); i=1 rows are vacuous (settled by NOTE Prop 0)
2^45,35184372088832,2,142248960
2^45,35184372088832,3,100077120
2^45,35184372088832,4,100077120
2^50,1125899906842624,2,176359680
2^53,9007199254740992,2,588199524
2^54,18014398509481984,3,139097088
2^55,36028797018963968,2,255883050
2^55,36028797018963968,3,243855360
2^55,36028797018963968,4,106168320
2^55,36028797018963968,5,196697232
2^56,72057594037927936,2,120414438
2^56,72057594037927936,3,120414438
2^56,72057594037927936,4,102910500
2^56,72057594037927936,5,102910500
2^58,288230376151711744,2,161243136
2^60,1152921504606846976,2,133816320
2^63,9223372036854775808,2,130636800
2^64,18446744073709551616,2,120932352
2^64,18446744073709551616,3,130636800
3^37+1,450283905890997364,1,134217728
3^39+1,4052555153018976268,1,134217728
3^42+1,109418989131512359210,1,103680000
3^42+1,109418989131512359210,3,103680000
3^44+1,984770902183611232882,1,134217728
3^44+1,984770902183611232882,3,105850800
3^45+1,2954312706550833698644,1,134217728
3^45+1,2954312706550833698644,3,114639408
3^45+1,2954312706550833698644,4,114639408
3^45+1,2954312706550833698644,5,107964480
3^45+1,2954312706550833698644,6,107964480
3^46+1,8862938119652501095930,1,125534931
3^47+1,26588814358957503287788,1,134217728
3^47+1,26588814358957503287788,3,180072918
3^47+1,26588814358957503287788,4,180072918
3^48+1,79766443076872509863362,1,133185512
3^48+1,79766443076872509863362,3,133185512
